2025/03/05 13:07:57 Alloc = 0 MiB, HeapAlloc = 0 MiB, HeapSys = 3 MiB
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53397->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53398->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53399->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53400->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53401->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53402->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53403->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53404->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53405->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53406->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53407->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53408->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53409->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53410->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53411->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53412->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53413->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53414->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53415->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53416->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53417->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53418->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53419->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53420->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53421->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53422->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53423->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53424->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53425->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53426->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53427->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53428->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53429->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53430->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53431->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53432->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53433->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53434->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53435->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53436->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53437->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53438->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53439->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53440->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53441->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53442->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53443->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53444->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53445->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53446->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53447->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53448->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53449->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53450->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53451->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53452->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53453->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53454->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53455->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53456->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53457->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53458->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53459->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53460->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53461->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53462->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53463->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53464->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53465->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53466->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53467->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53468->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53469->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53470->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53471->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53472->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53473->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53474->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53475->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53476->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53477->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53478->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53479->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53480->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53481->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53482->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53483->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53484->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53485->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53486->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53487->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53488->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53489->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53490->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53491->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53492->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53493->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53494->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53495->[::1]:8080: read: socket is not connected
